"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000232114.1",0.532775173913044,0.255193042679592,0.00973403488484848,-0.164396129625658
"ENSG00000232119.8",-0.797514256521739,0.394036535463265,-0.854313740695455,0.355350114380263
"ENSG00000232121.1",1.82435972173913,0.142508265089796,-0.289828140042424,-0.193725531954605
"ENSG00000232131.1",1.44355016521739,0.181369544706122,-0.252678453889394,-0.162673097176316
"ENSG00000232133.1",-0.58463877826087,-0.283219298365306,-0.266200735413636,0.290663430514474
"ENSG00000232134.1",-0.67254178826087,0.0701068906612245,-0.321293455680303,0.217073271684211
"ENSG00000232136.2",0.481377465217391,-0.130810558987755,-0.458614766321212,0.173705431374342
"ENSG00000232149.1",-0.448000052173913,-0.0375419394306122,-0.594521997139394,0.335322084403289
"ENSG00000232150.3",0.542077740869565,0.215427321567347,-0.555987742206061,0.0834370518381579
"ENSG00000232153.3",-0.619626659130435,-0.554579582565306,-0.6176491882,0.543137521176974
"ENSG00000232160.7",0.648942409130435,-0.206348341587755,-1.08092557183182,0.435651801013816
"ENSG00000232163.2",-0.642926691304348,0.0622695483122449,-0.378416323834848,0.235857997473026
"ENSG00000232175.1",0.800272156521739,0.0548278971918367,-0.155243677812121,-0.091703690356579
"ENSG00000232176.1",-0.712275157391304,-0.0901286297673469,-0.397528210530303,0.313775229946711
"ENSG00000232186.1",-0.0763954086086957,0.140277045618367,-0.799781279645455,0.309149201543421
"ENSG00000232187.1",-0.512627594,0.553405508881633,-0.212543389242424,-0.0151382870315789
"ENSG00000232188.1",-0.346459869565217,0.482637082510204,0.275380977645455,-0.218832169036184
"ENSG00000232190.3",1.04438986521739,0.338390704628571,-0.414029365104545,-0.0805382707355263
"ENSG00000232194.1",0.416596600434783,-0.247611790802041,-0.442448466215151,0.206029716168421
"ENSG00000232200.2",0.77101547826087,0.0321074847387755,-0.183064197842424,-0.0455806273138158
"ENSG00000232202.1",0.345843916913044,0.149740828916327,-0.622801069027273,0.168719729373684
"ENSG00000232211.1",1.35403567826087,0.319754286779592,-0.22068275269697,-0.209975619565132
"ENSG00000232218.1",0.285861523478261,0.0597634817959184,-0.51706275435303,0.157581423103947
"ENSG00000232226.2",0.843206269565217,0.201512177561224,0.0325843597,-0.205322095381579
"ENSG00000232229.6",0.34714340173913,-0.326384141897959,-0.853228261589394,0.425164901542105
"ENSG00000232234.4",0.326690295652174,-0.466276798171429,-0.408028028316667,0.273154699169079
"ENSG00000232237.3",-0.434015005217391,-0.0915700470938775,-0.514608006731818,0.323310144853289
"ENSG00000232245.1",1.71985260869565,-0.0758070240510204,-0.190655599869697,-0.151764096802632
"ENSG00000232259.1",-0.541788443478261,0.173671690689796,-0.446117382848485,0.214810760131579
"ENSG00000232268.6",0.37162297826087,0.0935584622387755,-0.381786377909091,0.0838935954973684
"ENSG00000232284.7",0.756394456521739,0.097245036555102,-0.906150497540909,0.243830043053947
"ENSG00000232287.2",0.317938360869565,0.398652955495918,-0.468209802551515,0.0186044744157894
"ENSG00000232290.1",0.349689256521739,0.0425706944448979,-0.322802148213636,0.0774133151888158
"ENSG00000232295.7",-0.035401182173913,-0.234427123,-0.702843489045455,0.384525260144079
"ENSG00000232298.2",0.267789165217391,-0.178449996857143,-0.674103754748485,0.305904676283553
"ENSG00000232306.2",0.261283086956522,-0.0512419291061224,-0.681735890413636,0.270175509975658
"ENSG00000232310.8",0.752510624782609,-0.0419785473530612,-0.2472018193,0.00092338328355263
"ENSG00000232320.6",0.146473606521739,0.301322911220408,-0.802433454743939,0.225816647865789
"ENSG00000232332.1",0.606759739130435,0.188387387938775,-0.186175560551515,-0.0688229842861842
"ENSG00000232334.1",0.145670404347826,0.16157994905102,-0.555993142351515,0.15988496655
"ENSG00000232342.7",0.565857,0.180757738761225,-0.410554807054545,0.0399365605539474
"ENSG00000232344.2",0.272162926956522,-0.183740275620408,-0.892556142039394,0.409625693226974
"ENSG00000232346.1",-0.969212945652174,0.175435031597959,-0.198164343719697,0.172479153621711
"ENSG00000232352.1",0.693012695652174,-0.446694938104082,-0.297535307206061,0.179426993511184
"ENSG00000232354.8",0.603301256521739,0.0673693766367347,-0.417177740119697,0.0631234261743421
"ENSG00000232374.5",0.204839486956522,0.173408549108163,-0.55832478530303,0.161904782144079
"ENSG00000232377.1",0.386771508695652,0.100952307769388,-0.625557937233333,0.173810457182237
"ENSG00000232380.1",0.701577169565217,0.291915997208163,-0.56049148790303,0.0504915713473684
"ENSG00000232388.5",-1.07206325217391,0.0856756006591837,-0.285469809836364,0.257861258369737
"ENSG00000232389.1",0.398268369565217,0.320889051618367,-0.366684998248485,0.00690086145328947
"ENSG00000232395.1",2.21573856086957,-0.175914899469388,-0.0969136910545454,-0.2347364124125
"ENSG00000232415.1",-0.282571030434783,-0.454036213477551,-0.426962801683333,0.384033969455921
"ENSG00000232434.2",-1.42136386086957,-0.214552046930612,-0.503436408587879,0.502336021554605
"ENSG00000232439.1",0.0967215256521739,0.116218335332653,-0.759034750404545,0.277692271468421
"ENSG00000232442.1",-0.837394676521739,-0.319272588377551,-0.228896569886364,0.340613199048026
"ENSG00000232448.2",-0.882472047826087,-0.25307739437551,-0.300390820474242,0.353932095894079
"ENSG00000232450.1",-0.497132958695652,0.224068287363265,-0.788642342109091,0.345254859478947
"ENSG00000232451.2",0.80229759826087,-0.246770190991837,-0.16760832744697,0.0330042161993421
"ENSG00000232453.7",0.500735122608696,-0.507304761193878,-0.635103314572727,0.367877400246053
"ENSG00000232454.2",0.121319313043478,0.256435941230612,-0.678514112922727,0.188896432220395
"ENSG00000232458.1",-0.498476508695652,-0.0788717586734694,-0.53283383959697,0.339162946261842
"ENSG00000232460.4",0.511369917391304,0.0119271400244898,-0.440415536224242,0.104295563531579
"ENSG00000232472.1",-0.604799513043478,0.436762564693878,-0.3357128441,0.089091360575
"ENSG00000232479.2",-0.58888304,0.368534401961225,-0.497194894460606,0.186819320753947
"ENSG00000232480.1",0.283506208695652,-0.0583334419163266,-0.391326774660606,0.150524967721053
"ENSG00000232485.3",-0.641559992173913,-0.2106979195,-0.835810311681818,0.523242161090132
"ENSG00000232489.1",0.189011379130435,-0.235010065816327,-0.554065932154545,0.284078822838158
"ENSG00000232502.1",0.241604926086957,-0.0336687709346939,-0.447378357372727,0.159157946915132
"ENSG00000232517.2",1.33518747826087,0.0807420078836735,-0.683552993974242,0.0697520178861842
"ENSG00000232520.2",0.503824826086957,0.218860493216327,-0.292760404727273,-0.0151486545559211
"ENSG00000232524.1",-0.275203157391304,-0.41494930342449,-0.504495349534849,0.390585830315789
"ENSG00000232527.8",-1.21630095652174,-0.439115924004082,-0.196043090507879,0.415790045132237
"ENSG00000232528.3",-0.447906239130435,-0.00946472090000002,-0.497843254365152,0.287169728991447
"ENSG00000232530.1",-0.256752656521739,0.517264121893877,-0.564116932413636,0.123601853576316
"ENSG00000232533.1",-1.3705396,-0.2562472641,-0.527883712004545,0.529140532665789
"ENSG00000232539.1",1.25543942173913,0.00722730325714285,-0.0541828265121212,-0.165569141124342
"ENSG00000232545.1",0.402370355652174,0.111895637906122,-0.81858728084697,0.254763325239474
"ENSG00000232555.2",0.533994260869565,0.396802623340816,-0.333578916057576,-0.0599084812927632
"ENSG00000232563.1",-1.09733065217391,-0.398863679516327,-0.351867535375758,0.455606275655921
"ENSG00000232564.3",0.338487656521739,0.0801490495714286,-0.439873822536364,0.121805833276974
"ENSG00000232573.1",-0.590807397826087,0.116115146336735,0.0072489951090909,0.0537450405157895
"ENSG00000232583.1",1.61628723913043,0.0839659675816327,-0.2366463869,-0.166935785223684
"ENSG00000232591.2",-0.734735279565217,0.383603380804082,-0.280205352659091,0.104299359764474
"ENSG00000232593.7",-0.545224301495652,-0.0168449274,-0.677667716166667,0.380876876925658
"ENSG00000232596.3",1.07263573478261,0.179186023012245,-0.346622982224242,-0.0663437218052632
"ENSG00000232598.2",0.440084182608696,0.413332686481633,-0.273470863684849,-0.0937266497572369
"ENSG00000232599.1",0.377760256521739,-0.120894871308163,-0.814940574266667,0.333687006141447
"ENSG00000232605.2",0.38738702173913,0.234859372808163,-0.324536670992424,0.00972949752894736
"ENSG00000232606.2",0.506998034782609,-0.00861739034081629,-0.423836896727273,0.103488419407237
"ENSG00000232608.1",0.187560895652174,-0.159528842142857,-0.57040443995303,0.264185225691447
"ENSG00000232611.1",-0.469939407826087,-0.315611171622449,-1.00832267619545,0.611460437598026
"ENSG00000232618.2",0.0642154686956522,0.0483918121571429,-0.70613302985,0.289216911952632
"ENSG00000232624.8",0.673162548695652,-0.835099178781633,-0.404541407654545,0.345534423521053
"ENSG00000232630.1",0.354234346521739,0.159387102928571,-1.01720059089394,0.330764361074342
"ENSG00000232633.4",0.645449065217391,-0.0104720186061225,-0.257189723757576,0.0302411408769737
"ENSG00000232638.1",1.4143008,0.586811136877551,-0.206450399351515,-0.310928138631579
"ENSG00000232645.5",0.330814699130435,-0.40378008387551,-0.475703898666667,0.296717104771053
"ENSG00000232650.6",0.797727539130435,-0.60462429257551,-0.00937704319242424,0.0797018366684211
"ENSG00000232653.8",-0.0474205171304348,0.0350804564408163,-0.84357818325303,0.361565872853947
"ENSG00000232656.8",0.257751414434783,0.215201722353061,-0.763997200701515,0.221053129294079
"ENSG00000232667.10",1.51198168695652,0.182412292028571,-0.279021031854545,-0.163390556431579
"ENSG00000232679.2",-0.541815982608696,0.727412272861224,0.022055304369697,-0.168625718063816
"ENSG00000232680.2",0.427438043043478,-0.234203359695918,-0.561628406322727,0.266807565910526
"ENSG00000232693.2",0.364821991304348,0.121683803887755,-0.371017742481818,0.070486442306579
"ENSG00000232699.3",0.456537539565217,-0.291369603920408,-0.258302818456061,0.131402746234868
"ENSG00000232709.1",0.129938457826087,0.48902970852449,-0.644836707810606,0.101177128036184
"ENSG00000232713.2",0.259651032173913,0.224869504514286,-0.62336557080303,0.155730175072368
"ENSG00000232718.1",0.844945982608696,0.318548864277551,-0.305066662922727,-0.109128879032895
"ENSG00000232725.1",-0.530058482173913,0.212597298677551,-0.714674251665152,0.318565731446053
"ENSG00000232730.1",1.16713563478261,0.311043780516327,-0.176363974793939,-0.198451552394737
"ENSG00000232742.3",0.300109003217391,0.183271561928571,-0.621685818357576,0.162543491353947
"ENSG00000232748.3",-0.733535186521739,-0.0285737084040816,-0.62016199744697,0.4010083342875
"ENSG00000232750.2",-0.487924391304348,0.0731464555571429,-0.515994626013636,0.281768518122368
"ENSG00000232759.1",0.832313547826087,0.637543989261224,-0.464770517380303,-0.129794758082895
"ENSG00000232765.6",0.450849595652174,0.618339501783673,-0.266377173572727,-0.149857282294737
"ENSG00000232767.2",0.930094156521739,0.0637209849591837,-0.190212299618182,-0.0774360100032895
"ENSG00000232780.2",1.02927505217391,0.343398830357143,-0.120665964130303,-0.222327075781579
"ENSG00000232788.1",-0.851707839130435,0.156452139012245,-0.42594154759697,0.265229968822368
"ENSG00000232811.1",0.348685669565217,0.346990980232653,-0.944566266686364,0.244093095357237
"ENSG00000232815.1",-0.698331749130435,0.209723148287755,-0.434989822819697,0.229913808079605
"ENSG00000232821.1",0.486502386956522,0.303294679197959,-0.246143960033333,-0.062261687243421
"ENSG00000232824.1",0.346776234782609,0.165505556512245,-0.359097432542424,0.0543585460486842
"ENSG00000232835.1",1.6097906826087,0.17909482855102,-0.334272792733333,-0.151470758601316
"ENSG00000232850.3",-0.877279176956522,-0.278679197636735,-0.569732925489394,0.471680938565132
"ENSG00000232855.7",0.218565607391304,0.455641186579592,-0.648812237159091,0.0994500904217105
"ENSG00000232860.8",0.193392712173913,0.221346883687755,-0.936953811,0.307755338459868
"ENSG00000232876.1",0.421715820869565,-0.158400626177551,-0.247903917056061,0.0952069566769737
"ENSG00000232878.3",0.415054608695652,-0.0770341932040816,-0.417504644345455,0.14933095812829
"ENSG00000232884.9",-0.750642002608696,0.0123508196489796,-0.132097719319697,0.156844232234211
"ENSG00000232885.2",1.04523,0.514086982795918,-0.198435242778788,-0.235970656802632
"ENSG00000232888.4",-0.857060539130435,0.166078427814286,-0.490256109734849,0.287208184763816
"ENSG00000232891.1",0.74558642173913,-0.0283197132632653,-0.349085388978788,0.0536266733986842
"ENSG00000232893.1",0.443185469565217,-0.541596916840816,-0.461135364018182,0.302134469573026
"ENSG00000232895.2",1.71755682608696,0.223636909659184,-0.0660138907606061,-0.316386012014474
"ENSG00000232903.2",0.628257243478261,-0.304246838132653,-0.506632839072727,0.232076999704605
"ENSG00000232909.1",-0.545390327826087,0.0706952098265306,-0.486005869174242,0.266937823505921
"ENSG00000232926.1",0.0327563662608696,0.164228206181633,-0.730643726574242,0.254923028163816
"ENSG00000232931.6",-0.77736144826087,-0.0538013090612245,-0.843945124739394,0.501986016655263
"ENSG00000232934.8",0.572459643478261,-0.144667955344898,-0.767625369934848,0.286819000343421
"ENSG00000232940.6",-0.581133287826087,-0.0311176137122449,-0.847518882725758,0.464196872369737
"ENSG00000232949.2",0.878550191304348,0.747295694353061,-0.656877802215151,-0.0930259441394737
"ENSG00000232952.1",0.686795452173913,-0.0195357583571429,-0.500538961054545,0.113505785345395
"ENSG00000232956.9",-1.06041600956522,0.192621425640816,-0.424864156386364,0.290396162614474
"ENSG00000232970.1",0.403980469565217,0.0299003152142857,-0.348192246809091,0.0848401556276316
"ENSG00000232973.13",0.17149798326087,0.602040546397959,-0.5336267379,0.00907619543026316
"ENSG00000232977.7",-0.791046556086957,-0.526500464632653,-0.675057297854545,0.588317521471053
"ENSG00000232992.2",1.06594208695652,0.126838138573469,-0.246264948936364,-0.0923318709125
"ENSG00000232995.7",-0.259708531304348,-0.0252308999897959,-0.830097126466667,0.406083811842763
"ENSG00000232998.3",0.868393413043478,-0.0637092374469388,-0.0519819659696969,-0.0986256848322368
"ENSG00000233005.2",0.99283977826087,0.0398598191183674,-0.293312520257576,-0.0470330592743421
"ENSG00000233006.8",-0.418075835652174,-0.54515465277551,-0.656452502865,0.51962810325
"ENSG00000233008.6",0.845799652173913,-0.165027852910204,-0.252725182256061,0.032143910619079
"ENSG00000233012.2",0.0686148217391305,0.279561099159184,-0.604632428027273,0.168666306904605
"ENSG00000233017.3",1.21051013913043,0.0218288063265306,-0.360788941757576,-0.0303656565723684
"ENSG00000233028.1",0.794337882608696,0.333662466042857,-0.412175507278788,-0.0543940977842105
"ENSG00000233030.2",-0.440923286652174,0.0679072777448979,-0.546896543928788,0.280466338578289
"ENSG00000233033.1",-0.487531252173913,0.298702653165306,-0.751094036643939,0.313769889232237
"ENSG00000233038.6",-1.23346495652174,0.224306313679592,-0.264030896356061,0.224443504326974
"ENSG00000233045.1",-0.896645711304348,-0.10442924575102,-0.347426817272727,0.320516132997368
"ENSG00000233055.1",0.553519486956522,-0.460566161993878,-0.405925438234848,0.237003773885526
"ENSG00000233056.3",0.218462865217391,0.13304201595102,-0.683102042824242,0.217838013928947
"ENSG00000233057.1",0.330248803913044,0.203004035683673,-0.566951730443939,0.126104630176316
"ENSG00000233058.2",-0.373490311473913,-0.415786494395918,-0.647592215121212,0.481759029655263
"ENSG00000233069.1",-0.616452304347826,-0.105762536663265,-0.0250060896257576,0.131088659785526
"ENSG00000233073.2",0.431273952173913,0.0845306320734694,-0.366088919854546,0.0576892341381579
"ENSG00000233077.1",-1.20916667086957,0.153641959536735,-0.43693443224697,0.318186435340132
"ENSG00000233085.5",-0.808085879565217,-0.287527409744898,-0.251940633971212,0.327089005796053
"ENSG00000233098.9",0.547458186956522,0.798250359057143,-0.510284255875758,-0.121012433718421
"ENSG00000233101.10",0.985301273913043,0.244252746263265,-0.662463183484848,0.0637449828677632
"ENSG00000233108.1",0.313633908695652,0.10706797945102,-0.612388904560606,0.190801893332237
"ENSG00000233110.1",0.0418048908695652,0.0361331863857143,-0.7848679264,0.318449182965132
"ENSG00000233111.1",0.434080148695652,-0.0365833059428572,-0.467513454871212,0.144476360423026
"ENSG00000233117.4",0.890818034347826,0.746084407963265,-0.487612466595455,-0.161737693144079
"ENSG00000233122.2",-0.447948079434783,-0.0536639224530612,-0.855174595143939,0.453980374348684
"ENSG00000233123.1",-0.94837947826087,-0.415257909736735,-0.2970950295,0.413498196630921
"ENSG00000233128.2",-0.6735081,-0.0319112732306123,-0.0327495204181819,0.130850768576974
"ENSG00000233143.2",0.887057004347826,0.294432897483673,-0.535983815815152,0.00238469597565789
"ENSG00000233154.6",1.71297234782609,-0.093241194644898,-0.517212821025758,-0.00742533177828947
"ENSG00000233170.4",0.568306795652174,-0.186580842628571,-0.815879165918182,0.328713568093421
"ENSG00000233175.2",-0.370337925391304,-0.14647537854898,-0.570295567157576,0.354653348186842
"ENSG00000233178.7",0.375491080434783,0.218367810840816,-1.0057383016697,0.308825170819737
"ENSG00000233183.3",0.982273891304348,0.873897761561224,-0.357511738484848,-0.280258183596053
"ENSG00000233184.7",-1.06509998695652,-0.143074855481633,-0.62572684785303,0.482877256640789
"ENSG00000233191.2",0.87599172173913,0.460154911853061,-0.44769299905,-0.0927710612263158
"ENSG00000233198.4",0.908150660869565,-0.0274799205020408,-0.475732880204545,0.0680440592138158
"ENSG00000233200.1",0.526431391304348,0.251519987202041,-0.393279712018182,0.00100591949342105
"ENSG00000233204.1",0.71612897826087,0.203679160855102,-0.278741644871212,-0.0484555419927632
"ENSG00000233208.6",-0.57280784,-0.295511536226531,-0.123916620679697,0.248087861395658
"ENSG00000233215.6",1.55659880869565,0.594187154285714,-0.212896904037879,-0.330190223936842
"ENSG00000233220.3",0.407148916043478,-0.295734490655102,-0.353392086777273,0.1843666146625
"ENSG00000233221.7",-0.602767065217391,0.461579578287755,-0.142521109171212,0.0106436866256579
"ENSG00000233223.3",-0.566022394347826,-0.156656073818367,-0.571555374016667,0.394552364208553
"ENSG00000233225.3",0.772150004347826,0.265117491173469,-0.828280433477273,0.150509875576316
"ENSG00000233230.1",-0.543663839130435,-0.238601144355102,-0.618124988892424,0.430500778183553
"ENSG00000233231.1",0.0333560752173913,-0.0179904824408163,-0.766457642033333,0.330335845480921
"ENSG00000233237.8",0.536415185043478,-0.206002373036735,-1.00280751563788,0.422383862780263
"ENSG00000233247.3",0.283266233586957,0.0547389423795918,-0.736273162240909,0.255248350146711
"ENSG00000233251.8",0.290032136521739,0.265854015463265,-0.819067896263636,0.222189213201974
"ENSG00000233261.3",-0.745786033043478,-0.36606250955102,-0.311033665060606,0.361789990806579
"ENSG00000233264.2",-0.00408891208695651,0.167023018926531,-0.875957826572727,0.341004089894079
"ENSG00000233273.1",0.804963460869565,0.54678549447551,-0.251831199448485,-0.187065546289474
"ENSG00000233276.7",-1.85543816782609,-0.219394325842857,-0.0462597501833333,0.374140823717105
"ENSG00000233287.1",-0.611584504347826,0.151739769361224,0.0216615300848485,0.0297398142815789
"ENSG00000233288.2",0.903078482608696,0.449731459661225,-0.172398312051515,-0.201738981032237
"ENSG00000233290.3",0.748134882608696,0.190904187642857,-0.446576015987879,0.0234870157631579
"ENSG00000233296.2",0.640533826086957,0.273555362465306,-0.666283640177273,0.118493694349342
"ENSG00000233297.4",0.26637875,0.223506259093878,-0.687524801718182,0.178858828319079
"ENSG00000233303.1",0.651255430434783,-0.266530668618367,-0.455591280909091,0.193920971089474
"ENSG00000233304.7",0.895735360869565,0.282870125181633,-0.192652235378788,-0.151043513410526
"ENSG00000233308.2",0.528820426086957,-0.0432746467428572,-0.55231951869697,0.1697323508625
"ENSG00000233321.2",0.23687599,0.363866728518367,-0.824896941601515,0.199807618315132
"ENSG00000233325.3",-0.333853255652174,-0.191668426353061,-0.940475581365152,0.528721332790789
"ENSG00000233328.3",-1.12927282782609,0.0536842566653061,-0.29285680939697,0.281541209430263
"ENSG00000233330.1",0.558539760869565,0.217656472669388,-0.677976586512121,0.135457711028289
"ENSG00000233332.1",1.67212889130435,-0.178981992644898,-0.445088929230303,0.00261896075
"ENSG00000233333.2",0.827599134782609,-0.259675877912245,-0.613152692230303,0.216543977296711
"ENSG00000233334.3",0.833331317391304,-0.0267057256122449,-0.0483803299757576,-0.102575196933553
"ENSG00000233343.1",0.517989356521739,-0.0490633904204082,-0.281724938295455,0.0634414440888158
"ENSG00000233354.1",0.651256717391304,0.525554066971429,-0.336770514940909,-0.115740843630921
"ENSG00000233355.7",1.27091247826087,0.22884758522449,-0.728578688881818,0.0454427964453947
"ENSG00000233360.4",-0.456265317391304,-0.0571366561510204,-0.372489634222727,0.259199111494079
"ENSG00000233365.2",-0.596642026086956,0.187812925908163,-0.0308182697227273,0.0480971945348684
"ENSG00000233369.7",-0.0291474628695652,-0.148924879414286,-0.978559505777273,0.474258965190132
"ENSG00000233370.1",-0.498885391304348,0.0892108418469388,-0.526118961633333,0.280983084996053
"ENSG00000233376.1",1.51845622608696,-0.195598161042857,-0.165657986312121,-0.105119611796711
"ENSG00000233377.1",-0.40207711673913,-0.233594774497959,-0.436585361974242,0.322045337544737
"ENSG00000233379.2",0.579892930434783,0.139860949346939,-0.239534278072727,-0.0259433772802631
"ENSG00000233380.1",-0.842398626,0.211693228587755,-0.0837550551906061,0.120772327419079
"ENSG00000233381.3",0.649686239130435,0.180899280944898,-0.260381837848485,-0.0494515090506579
"ENSG00000233382.7",-0.153899062608696,0.12099313582449,-1.10144634255455,0.464044966609868
"ENSG00000233384.3",-0.597297834782609,-0.242816759095918,0.146417904448485,0.102544747657237
"ENSG00000233392.5",0.675794508695652,-0.0134889993530612,0.0783760385863637,-0.134758426825658
"ENSG00000233393.1",0.408046223478261,-0.173348485142857,-0.404366164136364,0.171931880094737
"ENSG00000233395.2",0.961822656521739,0.65953248237551,-0.208267666330303,-0.262359285115789
"ENSG00000233396.8",-0.339884216086957,-0.438528662397959,-0.897894008836364,0.588769602073684
"ENSG00000233406.5",-0.663165363478261,0.302745536653061,-0.261692897310606,0.121443675700658
"ENSG00000233416.1",0.689458808695652,0.0825856517122449,-0.460273537037879,0.0631763083480263
"ENSG00000233421.4",0.760168365217391,-0.291926087508163,-0.705478261745455,0.283514169929605
"ENSG00000233427.1",-0.792143195652174,0.126982096406122,-0.0636103787166667,0.102913254170395
"ENSG00000233429.9",-1.06879060434783,-0.524576201153061,-0.636155401287879,0.611442294955921
"ENSG00000233431.1",1.10801294782609,0.0368632085959184,0.279576569083333,-0.307473117866447
"ENSG00000233433.1",0.620252543478261,-0.164374684989796,-0.194373355224242,0.0486067541552632
"ENSG00000233435.2",-0.46141789726087,-0.0714602725367347,-0.352196897681818,0.248258953439474
"ENSG00000233436.7",0.110792929565217,-0.218961077191837,-0.699406193181818,0.355739718766447
"ENSG00000233451.1",-0.48760957826087,-0.277280905838775,-0.463181576939394,0.369448711026974
"ENSG00000233452.7",-0.06108102,0.302062317140816,-0.972704106136364,0.338457050003289
"ENSG00000233455.2",-0.762101004347826,-0.420760259004082,-0.202944119224242,0.347075596855921
"ENSG00000233456.1",-0.813503382608696,0.468578105673469,-0.403091866448485,0.154323736528947
"ENSG00000233469.1",-0.514471546956522,0.13907785537551,-0.643655302974242,0.310344635305263
"ENSG00000233472.1",0.66780267826087,-0.0268443682755102,-0.166194330578788,-0.0183763598296053
"ENSG00000233476.3",0.222906047991304,0.204154310681633,-0.492821234968182,0.0969298824611842
"ENSG00000233478.1",0.643242630434783,0.381525035034694,-0.0672117568666666,-0.182758008517763
"ENSG00000233483.3",-0.558085942173913,-0.402171876257143,-0.237411528965152,0.318684133160526
"ENSG00000233485.1",1.18173506956522,0.207922990614286,-0.238658734163636,-0.137493822193421
"ENSG00000233491.8",0.234293556521739,0.0109051288714286,-0.720209119187879,0.280977145134211
"ENSG00000233502.1",0.452136226086957,-0.0464473779551021,-0.355650555366667,0.0975065714848684
"ENSG00000233503.1",0.347089813043478,0.256210390804082,-0.422018927307576,0.0417272064710526
"ENSG00000233509.2",0.274907013478261,-0.258800506065306,-0.74799275619697,0.375582538711842
"ENSG00000233515.2",-0.594667308695652,0.268854745538776,-0.297502064977273,0.131561962621711
"ENSG00000233517.1",0.28461737826087,-0.303630747112245,-0.635567425434848,0.338128685888158
"ENSG00000233521.7",-0.238117239526087,0.450152929628571,-0.0467267653439394,-0.0899295252618421
"ENSG00000233522.1",0.622972204347826,-0.0443033762979592,-0.228637758583333,0.0224227779631579
"ENSG00000233524.1",0.250748252173913,0.0558816309244898,-0.50393691339697,0.1688746848625
"ENSG00000233531.1",-0.460536826086957,-0.200116643606122,-0.469586213318182,0.342842001278289
"ENSG00000233532.6",-0.489247571652174,0.0598794178428571,-0.469771473515152,0.253285274531579
"ENSG00000233534.3",2.10324456521739,-0.0502525232857143,-0.310123208430303,-0.163416814555263
"ENSG00000233535.1",1.22647133043478,0.0917573748061224,-0.185003457481818,-0.132621839213158
"ENSG00000233539.5",0.499589651304348,0.450407082457143,-0.312855862483333,-0.0854503978638158
"ENSG00000233542.2",-0.481917392173913,0.501172948602041,-0.582316684625758,0.160665860386842
"ENSG00000233554.6",1.11799773478261,-0.180583186104082,-0.82152849300303,0.241147371182237
"ENSG00000233559.2",0.316058332608696,-0.329428302581633,-0.360983181689394,0.211652686811842
"ENSG00000233560.2",-0.724279608695652,0.181300223236735,-0.669287147157576,0.336752232500658
"ENSG00000233569.2",0.458437295652174,-0.307604745504082,-0.239640676,0.129907019078289
"ENSG00000233576.1",0.32671252173913,-0.112007011518367,-0.506021212266667,0.196666140645395
"ENSG00000233577.6",1.88932380434783,0.0649554401163265,-0.293364441193939,-0.176757114751974
"ENSG00000233581.1",-0.3098681,0.794351018428571,-0.0504824851333333,-0.185227184170395
"ENSG00000233586.1",-0.5512258,-0.199613630553061,-0.261016162357576,0.268937096407895
"ENSG00000233590.1",0.579063669565217,-0.56133583682449,-0.137345883187879,0.145668677603289
"ENSG00000233602.1",0.2417404,-0.0391113054408163,-0.5115970734,0.206470602272368
"ENSG00000233608.4",0.568741076956522,0.513195939822449,-0.267433332001515,-0.117509596204605
"ENSG00000233609.3",0.307676617434783,-0.153627535546939,-0.516014318001515,0.225903389315132
"ENSG00000233610.1",-0.518344240434783,0.260893145469388,-0.542921503080303,0.242785355688816
"ENSG00000233613.5",0.382994492608696,0.280333471916327,-0.891795642339394,0.235463441027632
"ENSG00000233621.2",-0.497687645217391,0.283668774326531,-0.477966416159091,0.190252737305921
"ENSG00000233622.3",0.479263985043478,-0.18794551592449,-0.703518564195455,0.305786185888158
"ENSG00000233633.2",0.824528643478261,-0.2977546954,-0.386491766681818,0.128684867611842
"ENSG00000233639.7",-0.288832083478261,-0.551119691459184,-0.375733311406061,0.391644840161184
"ENSG00000233643.2",0.367275456521739,-0.21625415792449,-0.410934335515152,0.191275512300658
"ENSG00000233644.1",1.24347813043478,0.00189840093265306,-0.245750666709091,-0.0782451900157895
"ENSG00000233647.2",0.730390247826087,0.190788021897959,-0.416038694293939,0.0120555098835526
"ENSG00000233654.2",0.291275006304348,0.00324058730204081,-0.860678962095455,0.334934430643421
"ENSG00000233656.2",1.19224609565217,0.0685022153061224,-0.247722623333333,-0.0925604455625
"ENSG00000233661.1",-0.395667782608696,-0.140879652538776,-0.576550468419697,0.362441919794737
"ENSG00000233684.2",1.10305567391304,0.430417721573469,-0.249665568842424,-0.208866342770395
"ENSG00000233695.2",-1.89495252173913,-0.316288873514286,-0.124595295722727,0.438664149690789
"ENSG00000233705.7",1.4340802173913,0.33978351354898,-0.494248622187879,-0.103674504317105
"ENSG00000233718.8",1.44560229565217,-0.0993885903122449,-0.377005080860606,-0.0318908449697369
"ENSG00000233723.9",0.277326982173913,0.0314264608918368,-0.500211723972727,0.162566740278947
"ENSG00000233725.7",1.00060093913043,0.289592815387755,-0.514083797959091,-0.0195080290342105
"ENSG00000233729.1",0.399795891304348,0.0102118642836734,-0.396036788754546,0.112016297539474
"ENSG00000233732.5",0.460845695652174,0.149272531391837,-0.310288316975758,0.0206978121539474
